file_name,group
HY_1_P1-C-1_01_14242,HY
HY_2_P1-C-2_01_14243,HY
HY_3_P1-C-3_01_14244,HY
HY_4_P1-C-4_01_14245,HY
HY_5_P1-C-5_01_14246,HY
MB_P1-B-2_01_14241,blank
QC_1_1_P1-B-1_01_14281,qc
QC_1_2_P1-B-1_01_14282,qc
QC_1_3_P1-B-1_01_14283,qc
SW_1_P1-D-2_01_14253,SW
SW_2_P1-D-3_01_14254,SW
SW_3_P1-D-4_01_14255,SW
SW_4_P1-D-5_01_14256,SW
SW_5_P1-D-6_01_14257,SW
SX_1_P1-C-6_01_14247,SX
SX_2_P1-C-7_01_14248,SX
SX_3_P1-C-8_01_14249,SX
SX_4_P1-C-9_01_14250,SX
SX_5_P1-D-1_01_14251,SX
